name, namespace, material, group, single crafting ingredient
oak, calawnsbasic, oak_material, Callawn's Wood Armor, stripped_oak_log
spruce, calawnsbasic, spruce_material, Callawn's Wood Armor, stripped_spruce_log
birch, calawnsbasic, birch_material, Callawn's Wood Armor, stripped_birch_log
jungle, calawnsbasic, jungle_material, Callawn's Wood Armor, stripped_jungle_log
acacia, calawnsbasic, acacia_material, Callawn's Wood Armor, stripped_acacia_log
bamboo, calawnsbasic, bamboo_material, Callawn's Wood Armor, stripped_bamboo_log
dark_oak, calawnsbasic, dark_oak_material, Callawn's Wood Armor, stripped_dark_oak_log
mangrove, calawnsbasic, mangrove_material, Callawn's Wood Armor, stripped_mangrove_log
cherry, calawnsbasic, cherry_material, Callawn's Wood Armor, stripped_cherry_log
crimson, calawnsbasic, crimson_material, Callawn's Wood Armor, stripped_crimson_log
warped, calawnsbasic, warped_material, Callawn's Wood Armor, stripped_warped_log
chorus, calawnsbasic, chorus_material, Callawn's Wood Armor, stripped_chorus_log
